date,us10y,us2y,krw,kospi,kr_base,spread,rate_diff
2026-06-16 19:31:27,4.428,3.63,1508.67,8545.9805,3.5,0.798,0.928
2026-06-16 22:08:42,4.428,3.63,1508.46,8545.9805,3.5,0.798,0.928
2026-06-17 00:13:49,4.428,3.63,1509.6801,8545.9805,3.5,0.798,0.928
2026-06-17 06:07:48,4.487,3.618,1511.72,8859.0303,3.5,0.869,0.987
2026-06-17 11:44:51,4.487,3.618,1516.73,8864.2402,3.5,0.869,0.987
2026-06-17 15:18:53,4.441,3.63,1514.9301,8726.5996,3.5,0.811,0.941
2026-06-17 18:13:05,4.43,3.625,1519.79,8726.5996,3.5,0.805,0.93
2026-06-17 21:02:29,4.463,3.647,1527.62,8726.5996,3.5,0.816,0.963
2026-06-17 23:20:54,4.463,3.647,1510.96,8726.5996,3.5,0.816,0.963
2026-06-18 03:36:35,4.463,3.647,1521.96,8943.6904,3.5,0.816,0.963
2026-06-18 08:43:18,4.487,3.618,1534.04,9063.8398,3.5,0.869,0.987
2026-06-18 12:22:35,4.487,3.618,1536.66,9063.8398,3.5,0.869,0.987
2026-06-18 16:27:40,4.441,3.658,1535.1801,8864.2402,3.5,0.783,0.941
2026-06-18 19:25:11,4.451,3.658,1542.53,8864.2402,3.5,0.793,0.951
2026-06-18 22:04:23,4.451,3.658,1538.12,8864.2402,3.5,0.793,0.951
2026-06-19 00:24:11,4.451,3.658,1536.62,9307.6904,3.5,0.793,0.951
2026-06-19 06:14:48,4.487,3.618,1532.88,9022.8203,3.5,0.869,0.987
2026-06-19 11:19:31,4.487,3.618,1529.79,9052.4199,3.5,0.869,0.987
2026-06-19 14:58:17,4.451,3.658,1530.62,9052.4199,3.5,0.793,0.951
2026-06-19 17:21:36,4.451,3.658,1533.33,9063.8398,3.5,0.793,0.951
2026-06-19 19:45:31,4.451,3.658,1532.0,9063.8398,3.5,0.793,0.951
2026-06-19 21:07:01,4.451,3.658,1527.71,8864.2402,3.5,0.793,0.951
2026-06-19 22:53:55,4.48,3.658,1529.89,9063.8398,3.5,0.822,0.98
2026-06-20 00:06:42,4.451,3.658,1529.89,9063.8398,3.5,0.793,0.951
2026-06-20 05:10:22,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-20 08:50:44,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-20 11:14:41,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-20 13:55:00,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-20 15:44:48,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-20 17:23:34,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-20 19:21:05,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-20 21:14:39,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-20 23:04:58,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-21 03:51:23,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-21 08:27:43,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-21 11:43:52,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-21 14:02:44,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-21 16:28:26,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-21 18:17:49,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-21 20:22:49,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-21 22:11:46,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-22 00:08:50,4.451,3.658,1530.08,9052.4199,3.5,0.793,0.951
2026-06-22 06:26:14,4.451,3.658,1536.98,9113.71,3.5,0.793,0.951
2026-06-22 12:47:31,4.491,3.66,1537.09,9114.5498,3.5,0.831,0.991
2026-06-22 17:29:14,4.509,3.678,1536.14,9052.4199,3.5,0.831,1.009
2026-06-22 20:41:56,4.509,3.68,1537.39,9052.4199,3.5,0.829,1.009
2026-06-22 22:45:07,4.509,3.68,1536.1,9052.4199,3.5,0.829,1.009
2026-06-23 00:02:47,4.509,3.68,1539.08,9052.4199,3.5,0.829,1.009
2026-06-23 04:57:31,4.509,3.68,1535.58,8607.1699,3.5,0.829,1.009
2026-06-23 08:30:33,4.451,3.658,1538.98,8203.8398,3.5,0.793,0.951
2026-06-23 11:58:15,4.451,3.658,1536.92,8203.8398,3.5,0.793,0.951
2026-06-23 15:12:09,4.487,3.695,1533.45,9114.5498,3.5,0.792,0.987
2026-06-23 17:49:47,4.485,3.69,1533.46,9114.5498,3.5,0.795,0.985
2026-06-23 19:58:20,4.493,3.69,1532.4301,9114.5498,3.5,0.803,0.993
2026-06-23 21:45:34,4.493,3.69,1531.24,9114.5498,3.5,0.803,0.993
2026-06-23 23:06:29,4.493,3.69,1539.05,9114.5498,3.5,0.803,0.993
2026-06-24 02:54:32,4.493,3.69,1536.14,8431.4404,3.5,0.803,0.993
2026-06-24 06:46:43,4.451,3.658,1544.48,8507.8398,3.5,0.793,0.951
2026-06-24 10:20:45,4.451,3.658,1547.29,8471.0195,3.5,0.793,0.951
2026-06-24 13:19:21,4.43,3.69,1546.98,8471.0195,3.5,0.74,0.93
2026-06-24 16:17:11,4.404,3.693,1541.1801,8203.8398,3.5,0.711,0.904
2026-06-24 18:49:25,4.402,3.69,1544.27,8203.8398,3.5,0.712,0.902
2026-06-24 20:46:21,4.402,3.69,1542.1899,8203.8398,3.5,0.712,0.902
