date,us10y,us2y,krw,kospi,kr_base,spread,rate_diff
2026-06-16 19:31:27,4.428,3.63,1508.67,8545.9805,3.5,0.798,0.928
2026-06-16 22:08:42,4.428,3.63,1508.46,8545.9805,3.5,0.798,0.928
2026-06-17 00:13:49,4.428,3.63,1509.6801,8545.9805,3.5,0.798,0.928
2026-06-17 06:07:48,4.487,3.618,1511.72,8859.0303,3.5,0.869,0.987
2026-06-17 11:44:51,4.487,3.618,1516.73,8864.2402,3.5,0.869,0.987
2026-06-17 15:18:53,4.441,3.63,1514.9301,8726.5996,3.5,0.811,0.941
2026-06-17 18:13:05,4.43,3.625,1519.79,8726.5996,3.5,0.805,0.93
2026-06-17 21:02:29,4.463,3.647,1527.62,8726.5996,3.5,0.816,0.963
2026-06-17 23:20:54,4.463,3.647,1510.96,8726.5996,3.5,0.816,0.963
2026-06-18 03:36:35,4.463,3.647,1521.96,8943.6904,3.5,0.816,0.963
2026-06-18 08:43:18,4.487,3.618,1534.04,9063.8398,3.5,0.869,0.987
2026-06-18 12:22:35,4.487,3.618,1536.66,9063.8398,3.5,0.869,0.987
2026-06-18 16:27:40,4.441,3.658,1535.1801,8864.2402,3.5,0.783,0.941
2026-06-18 19:25:11,4.451,3.658,1542.53,8864.2402,3.5,0.793,0.951
2026-06-18 22:04:23,4.451,3.658,1538.12,8864.2402,3.5,0.793,0.951
2026-06-19 00:24:11,4.451,3.658,1536.62,9307.6904,3.5,0.793,0.951
2026-06-19 06:14:48,4.487,3.618,1532.88,9022.8203,3.5,0.869,0.987
2026-06-19 11:19:31,4.487,3.618,1529.79,9052.4199,3.5,0.869,0.987
2026-06-19 14:58:17,4.451,3.658,1530.62,9052.4199,3.5,0.793,0.951
2026-06-19 17:21:36,4.451,3.658,1533.33,9063.8398,3.5,0.793,0.951
2026-06-19 19:45:31,4.451,3.658,1532.0,9063.8398,3.5,0.793,0.951
2026-06-19 21:07:01,4.451,3.658,1527.71,8864.2402,3.5,0.793,0.951
2026-06-19 22:53:55,4.48,3.658,1529.89,9063.8398,3.5,0.822,0.98
2026-06-20 00:06:42,4.451,3.658,1529.89,9063.8398,3.5,0.793,0.951
2026-06-20 05:10:22,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-20 08:50:44,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-20 11:14:41,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-20 13:55:00,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-20 15:44:48,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-20 17:23:34,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-20 19:21:05,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-20 21:14:39,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-20 23:04:58,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-21 03:51:23,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-21 08:27:43,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-21 11:43:52,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-21 14:02:44,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-21 16:28:26,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-21 18:17:49,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-21 20:22:49,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-21 22:11:46,4.451,3.658,1529.89,9052.4199,3.5,0.793,0.951
2026-06-22 00:08:50,4.451,3.658,1530.08,9052.4199,3.5,0.793,0.951
2026-06-22 06:26:14,4.451,3.658,1536.98,9113.71,3.5,0.793,0.951
2026-06-22 12:47:31,4.491,3.66,1537.09,9114.5498,3.5,0.831,0.991
2026-06-22 17:29:14,4.509,3.678,1536.14,9052.4199,3.5,0.831,1.009
2026-06-22 20:41:56,4.509,3.68,1537.39,9052.4199,3.5,0.829,1.009
2026-06-22 22:45:07,4.509,3.68,1536.1,9052.4199,3.5,0.829,1.009
2026-06-23 00:02:47,4.509,3.68,1539.08,9052.4199,3.5,0.829,1.009
2026-06-23 04:57:31,4.509,3.68,1535.58,8607.1699,3.5,0.829,1.009
2026-06-23 08:30:33,4.451,3.658,1538.98,8203.8398,3.5,0.793,0.951
2026-06-23 11:58:15,4.451,3.658,1536.92,8203.8398,3.5,0.793,0.951
2026-06-23 15:12:09,4.487,3.695,1533.45,9114.5498,3.5,0.792,0.987
2026-06-23 17:49:47,4.485,3.69,1533.46,9114.5498,3.5,0.795,0.985
2026-06-23 19:58:20,4.493,3.69,1532.4301,9114.5498,3.5,0.803,0.993
2026-06-23 21:45:34,4.493,3.69,1531.24,9114.5498,3.5,0.803,0.993
2026-06-23 23:06:29,4.493,3.69,1539.05,9114.5498,3.5,0.803,0.993
2026-06-24 02:54:32,4.493,3.69,1536.14,8431.4404,3.5,0.803,0.993
2026-06-24 06:46:43,4.451,3.658,1544.48,8507.8398,3.5,0.793,0.951
2026-06-24 10:20:45,4.451,3.658,1547.29,8471.0195,3.5,0.793,0.951
2026-06-24 13:19:21,4.43,3.69,1546.98,8471.0195,3.5,0.74,0.93
2026-06-24 16:17:11,4.404,3.693,1541.1801,8203.8398,3.5,0.711,0.904
2026-06-24 18:49:25,4.402,3.69,1544.27,8203.8398,3.5,0.712,0.902
2026-06-24 20:46:21,4.402,3.69,1542.1899,8203.8398,3.5,0.712,0.902
2026-06-24 22:14:35,4.402,3.69,1536.42,8203.8398,3.5,0.712,0.902
2026-06-25 00:08:22,4.402,3.69,1545.88,8203.8398,3.5,0.712,0.902
2026-06-25 05:02:36,4.451,3.658,1544.88,8946.96,3.5,0.793,0.951
2026-06-25 08:56:40,4.451,3.658,1540.98,8930.2998,3.5,0.793,0.951
2026-06-25 11:40:26,4.451,3.658,1543.67,8930.2998,3.5,0.793,0.951
2026-06-25 14:25:08,4.367,3.678,1540.3101,8930.2998,3.5,0.689,0.867
2026-06-25 17:10:25,4.384,3.682,1542.0601,8471.0195,3.5,0.702,0.884
2026-06-25 19:55:18,4.392,3.68,1544.5699,8471.0195,3.5,0.712,0.892
2026-06-25 21:29:19,4.392,3.68,1544.5601,8471.0195,3.5,0.712,0.892
2026-06-25 23:15:10,4.392,3.68,1542.76,8471.0195,3.5,0.712,0.892
2026-06-26 03:22:45,4.392,3.68,1548.52,8244.4404,3.5,0.712,0.892
2026-06-26 07:48:28,4.451,3.658,1539.37,8411.21,3.5,0.793,0.951
2026-06-26 10:48:02,4.451,3.658,1537.35,8411.21,3.5,0.793,0.951
2026-06-26 13:08:43,4.394,3.668,1535.78,8411.21,3.5,0.726,0.894
2026-06-26 16:13:50,4.375,3.663,1533.46,8930.2998,3.5,0.712,0.875
2026-06-26 18:29:29,4.375,3.658,1535.5,8930.2998,3.5,0.717,0.875
2026-06-26 20:44:56,4.372,3.663,1534.84,8930.2998,3.5,0.709,0.872
2026-06-26 22:09:52,4.372,3.663,1535.0,8930.2998,3.5,0.709,0.872
2026-06-27 00:03:33,4.372,3.663,1535.0,8930.2998,3.5,0.709,0.872
2026-06-27 04:51:12,4.372,3.663,1535.0,8930.2998,3.5,0.709,0.872
2026-06-27 07:46:52,4.372,3.663,1535.0,8411.21,3.5,0.709,0.872
2026-06-27 10:04:08,4.372,3.663,1535.0,8930.2998,3.5,0.709,0.872
2026-06-27 12:07:13,4.372,3.663,1535.0,8411.21,3.5,0.709,0.872
2026-06-27 14:27:10,4.372,3.663,1535.0,8411.21,3.5,0.709,0.872
2026-06-27 16:02:26,4.372,3.663,1535.0,8930.2998,3.5,0.709,0.872
2026-06-27 17:59:25,4.372,3.663,1535.0,8411.21,3.5,0.709,0.872
2026-06-27 19:39:49,4.372,3.663,1535.0,8411.21,3.5,0.709,0.872
2026-06-27 20:59:17,4.372,3.663,1535.0,8411.21,3.5,0.709,0.872
2026-06-27 22:10:16,4.372,3.663,1535.0,8930.2998,3.5,0.709,0.872
2026-06-27 23:58:57,4.372,3.663,1535.0,8411.21,3.5,0.709,0.872
2026-06-28 04:25:13,4.372,3.663,1535.0,8930.2998,3.5,0.709,0.872
2026-06-28 08:18:54,4.372,3.663,1535.0,8411.21,3.5,0.709,0.872
2026-06-28 11:04:47,4.372,3.663,1535.0,8411.21,3.5,0.709,0.872
2026-06-28 13:39:45,4.372,3.663,1535.0,8411.21,3.5,0.709,0.872
2026-06-28 15:15:44,4.372,3.663,1535.0,8411.21,3.5,0.709,0.872
2026-06-28 17:05:52,4.372,3.663,1535.0,8411.21,3.5,0.709,0.872
2026-06-28 19:14:18,4.372,3.663,1535.0,8411.21,3.5,0.709,0.872
2026-06-28 20:58:02,4.372,3.663,1535.0,8411.21,3.5,0.709,0.872
2026-06-28 22:04:55,4.372,3.663,1535.11,8411.21,3.5,0.709,0.872
2026-06-29 00:05:30,4.372,3.663,1535.88,8411.21,3.5,0.709,0.872
2026-06-29 05:28:22,4.372,3.663,1544.74,8250.1396,3.5,0.709,0.872
2026-06-29 10:51:16,4.372,3.663,1540.78,8394.6504,3.5,0.709,0.872
2026-06-29 14:46:29,4.376,3.658,1543.49,8394.6504,3.5,0.718,0.876
2026-06-29 17:33:28,4.376,3.682,1541.46,8411.21,3.5,0.694,0.876
2026-06-29 19:52:33,4.374,3.68,1542.0,8411.21,3.5,0.694,0.874
2026-06-29 21:23:24,4.374,3.68,1540.65,8411.21,3.5,0.694,0.874
2026-06-29 22:53:29,4.374,3.68,1542.04,8411.21,3.5,0.694,0.874
2026-06-30 00:01:20,4.374,3.68,1543.1801,8411.21,3.5,0.694,0.874
2026-06-30 05:00:21,4.372,3.663,1547.6,8655.8701,3.5,0.709,0.872
2026-06-30 09:28:33,4.372,3.663,1550.4,8476.4805,3.5,0.709,0.872
2026-06-30 12:06:16,4.372,3.663,1551.0,8476.4805,3.5,0.709,0.872
2026-06-30 15:24:24,4.402,3.74,1551.0,8394.6504,3.5,0.662,0.902
2026-06-30 17:50:26,4.41,3.735,1547.98,8394.6504,3.5,0.675,0.91
2026-06-30 19:50:45,4.418,3.732,1546.6899,8394.6504,3.5,0.686,0.918
2026-06-30 21:25:53,4.418,3.732,1545.84,8394.6504,3.5,0.686,0.918
2026-06-30 23:08:40,4.418,3.732,1541.73,8394.6504,3.5,0.686,0.918
2026-07-01 03:30:09,4.418,3.732,1556.6801,8361.2998,3.5,0.686,0.918
2026-07-01 08:08:58,4.372,3.663,1555.25,8303.4102,3.5,0.709,0.872
2026-07-01 11:58:48,4.372,3.663,1557.96,8303.4102,3.5,0.709,0.872
2026-07-01 14:48:20,4.461,3.718,1552.41,8303.4102,3.5,0.743,0.961
2026-07-01 17:11:47,4.469,3.713,1550.0699,8476.4805,3.5,0.756,0.969
2026-07-01 19:49:17,4.475,3.7,1550.2,8476.4805,3.5,0.775,0.975
2026-07-01 21:24:57,4.475,3.7,1555.04,8476.4805,3.5,0.775,0.975
2026-07-01 23:11:38,4.475,3.7,1548.61,8476.4805,3.5,0.775,0.975
2026-07-02 02:55:14,4.475,3.7,1553.35,8045.29,3.5,0.775,0.975
2026-07-02 06:39:13,4.372,3.663,1554.04,7700.8501,3.5,0.709,0.872
2026-07-02 10:08:17,4.372,3.663,1546.96,7648.0898,3.5,0.709,0.872
2026-07-02 12:55:13,4.463,3.658,1544.11,7648.0898,3.5,0.805,0.963
2026-07-02 15:12:38,4.463,3.665,1540.78,8303.4102,3.5,0.798,0.963
2026-07-02 17:43:37,4.483,3.672,1537.09,8303.4102,3.5,0.811,0.983
2026-07-02 19:19:46,4.485,3.668,1540.1,8303.4102,3.5,0.817,0.985
2026-07-02 21:02:13,4.485,3.668,1539.99,8303.4102,3.5,0.817,0.985
2026-07-02 23:02:07,4.485,3.668,1551.8101,8303.4102,3.5,0.817,0.985
2026-07-03 02:38:24,4.485,3.668,1539.78,7818.0498,3.5,0.817,0.985
2026-07-03 06:28:47,4.372,3.663,1530.42,8113.4702,3.5,0.709,0.872
2026-07-03 09:54:22,4.372,3.663,1530.2,8088.3398,3.5,0.709,0.872
2026-07-03 12:07:08,4.372,3.663,1530.78,8088.3398,3.5,0.709,0.872
2026-07-03 15:08:37,4.372,3.663,1531.6801,7648.0898,3.5,0.709,0.872
2026-07-03 17:21:49,4.372,3.663,1529.3199,7648.0898,3.5,0.709,0.872
2026-07-03 19:15:43,4.372,3.663,1529.9301,7648.0898,3.5,0.709,0.872
2026-07-03 21:01:40,4.372,3.663,1530.15,7648.0898,3.5,0.709,0.872
2026-07-03 22:58:49,4.372,3.663,1530.15,7648.0898,3.5,0.709,0.872
2026-07-04 00:11:21,4.372,3.663,1530.15,7648.0898,3.5,0.709,0.872
2026-07-04 04:32:20,4.372,3.663,1530.15,8088.3398,3.5,0.709,0.872
2026-07-04 07:43:28,4.372,3.663,1530.15,8088.3398,3.5,0.709,0.872
2026-07-04 10:06:12,4.372,3.663,1530.15,8088.3398,3.5,0.709,0.872
